Data from G6_T4_Absorbance_15-49-35-487.txt Node
Date: Mon Sep 09 15:49:35 IST 2024
User: Optics Lab
Spectrometer: FLMS06900
Trigger mode: 0
Integration Time (sec): 6.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
857.679	0.0482
857.987	0.0527
858.296	0.0424
858.604	0.0462
858.912	0.0344
859.22	0.0406
859.527	0.03
859.835	0.0414
860.143	0.0525
860.451	0.0582
860.759	0.0384
861.066	0.0331
861.374	0.0289
861.681	0.0535
861.989	0.0528
862.296	0.0473
862.604	0.0683
862.911	0.0546
863.218	0.051
863.526	0.0423
863.833	0.0289
864.14	0.0235
864.447	0.0587
864.754	0.044
865.061	0.0568
865.368	0.0514
865.675	0.0403
865.981	0.026
866.288	0.0414
866.595	0.0378
866.901	0.0217
867.208	0.0444
867.515	0.0448
867.821	0.0353
868.127	0.0395
868.434	0.0427
868.74	0.0189
869.046	0.0325
869.353	0.037
869.659	0.0227
869.965	0.0282
870.271	0.0317
870.577	0.0391
870.883	0.0232
871.189	0.0427
871.495	0.0447
871.8	0.0728
872.106	0.0404
872.412	0.0362
872.717	0.0364
873.023	0.0455
873.329	0.0417
873.634	0.0421
873.939	0.0544
874.245	0.0726
874.55	0.0408
874.855	0.0411
875.161	0.0315
875.466	0.0376
875.771	0.0386
876.076	0.0347
876.381	0.0423
876.686	0.0309
876.991	0.0438
877.295	0.0522
877.6	0.0564
877.905	0.0454
878.21	0.048
878.514	0.027
878.819	0.0293
879.123	0.026
879.428	0.0716
879.732	0.0382
880.036	0.0433
880.341	0.0555
880.645	0.0536
880.949	0.0358
881.253	0.0491
881.557	0.0324
881.861	0.0607
882.165	0.0207
882.469	0.0467
882.773	0.021
883.077	0.0494
883.381	0.0232
883.684	0.0482
883.988	0.032
884.292	0.0554
884.595	0.0298
884.899	0.0388
885.202	0.0726
885.505	0.0512
885.809	0.0487
886.112	0.0323
886.415	0.0281
886.718	0.0526
887.022	0.0161
887.325	0.0364
887.628	0.0423
887.931	0.026
888.233	0.013
888.536	0.0675
888.839	0.0108
889.142	-0.0164
889.444	0.0416
889.747	0.028
890.05	0.0283
890.352	0.0491
890.655	0.0423
890.957	0.0229
891.259	0.0095
891.562	0.0509
891.864	0.0271
892.166	0.0364
892.468	0.0459
892.77	0.0258
893.072	0.0209
893.374	0.0268
893.676	0.0261
893.978	0.0281
894.28	0.0256
894.582	0.0308
894.883	0.0526
895.185	0.0354
895.487	0.0362
895.788	0.0443
896.09	0.0292
896.391	0.0624
896.693	0.0544
896.994	0.0518
897.295	0.0358
897.596	0.0329
897.898	0.0358
898.199	0.0742
898.5	0.0411
898.801	0.0404
899.102	0.0573
899.403	0.0482
899.703	0.0444
900.004	0.0379
900.305	0.0289
900.606	0.0371
900.906	0.0386
901.207	0.0394
901.507	0.0523
901.808	0.0429
902.108	0.0332
902.409	0.0405
902.709	0.033
903.009	0.0026
903.309	0.0294
903.61	0.02
903.91	0.0075
904.21	0.0607
904.51	0.024
904.81	0.03
905.109	0.0047
905.409	0.0713
905.709	0.0537
906.009	0.0404
906.308	0.0268
906.608	0.0419
906.907	0.0207
907.207	-0.0053
907.506	0.0467
907.806	0.034
908.105	0.0301
908.404	0.0396
908.704	0.0501
909.003	0.0394
909.302	0.019
909.601	0.0515
909.9	0.0326
910.199	0.0242
910.498	-0.0094
910.797	0.0294
911.095	0.0539
911.394	0.0471
911.693	0.0541
911.991	0.0416
912.29	0.0142
912.589	0.0264
912.887	0.0216
913.185	0.0181
913.484	0.0349
913.782	0.0088
914.08	0.04
914.378	0.0476
914.677	0.0496
914.975	0.0177
915.273	0.0533
915.571	0.0155
915.869	0.0399
916.166	0.0243
916.464	0.0397
916.762	0.0272
917.06	0.0193
917.357	0.0457
917.655	0.0423
917.952	0.0122
918.25	0.0332
918.547	0.0458
918.845	0.0425
919.142	0.0526
919.439	0.0676
919.736	0.0285
920.034	0.0621
920.331	0.0411
920.628	0.0452
920.925	0.0295
921.222	-0.0006
921.518	0.0183
921.815	0.0036
922.112	0.0406
922.409	0.0376
922.705	0.0607
923.002	0.0269
923.299	0.0337
923.595	0.0268
923.891	0.0324
924.188	0.0098
924.484	0.0462
924.78	0.0605
925.077	0.0377
925.373	0.0237
925.669	0.0503
925.965	0.0263
926.261	0.0547
926.557	0.0314
926.853	0.0211
927.149	0.0405
927.444	0.0397
927.74	0.0507
928.036	0.0298
928.331	0.0219
928.627	-0.0103
928.923	0.0574
929.218	0.0462
929.513	0.047
929.809	0.0606
930.104	0.0184
930.399	0.0481
930.694	0.0094
930.99	0.0311
931.285	-0.008
931.58	-0.0086
931.875	0.0575
932.169	0.03
932.464	0.036
932.759	0.0414
933.054	0.0619
933.348	0.0183
933.643	-0.014
933.938	0.0596
934.232	0.0282
934.527	-0.0018
934.821	0.0223
935.115	0.0353
935.41	0.0465
935.704	0.0982
935.998	0.0741
936.292	0.0447
936.586	0.0716
936.88	0.0926
937.174	0.0144
937.468	0.0568
937.762	0.0609
938.056	0.0413
938.35	0.0494
938.643	0.1307
938.937	0.0209
939.23	0.033
939.524	0.0395
939.817	0.01
940.111	0.0355
940.404	-0.0057
940.698	-0.023
940.991	0.0367
941.284	0.0877
941.577	-0.0472
941.87	0.0101
942.163	0.0168
942.456	0.0507
942.749	0.033
943.042	0.0152
943.335	0.0661
943.628	0.276
943.92	0.023
944.213	0.0668
944.505	0.1094
944.798	0.0388
945.09	-0.0485
945.383	0.0887
945.675	0.0557
945.967	-0.003
946.26	0.0601
946.552	0.056
946.844	-0.0145
947.136	0.0839
947.428	0.1501
947.72	0.0948
948.012	0.0864
948.304	0.083
948.596	-0.0669
948.887	0.0413
949.179	-0.1559
949.471	0.1398
949.762	0.104
950.054	0.0543
950.345	0.0371
950.637	0.1551
950.928	0.02
951.219	-0.0165
951.511	0.0765
951.802	0.0582
952.093	0.0467
952.384	0.1081
952.675	0.0028
952.966	0.1316
953.257	0.0454
953.548	0.0912
953.839	-0.0692
954.13	0.0577
954.42	0.1166
954.711	0.0728
955.001	0.1207
955.292	0.0812
955.582	0.0291
955.873	-0.0877
956.163	0.0401
956.454	-0.0109
956.744	0.0691
957.034	-0.0972
957.324	-0.1042
957.614	-0.0431
957.904	-0.0606
958.194	0.1267
958.484	0.0054
958.774	0.0693
959.064	-0.041
959.353	0.0798
959.643	0.0951
959.933	-0.0082
960.222	-0.0197
960.512	0.0433
960.801	-0.0534
961.091	0.1202
961.38	0.0312
961.669	0.1105
961.959	-0.023
962.248	-0.1488
962.537	-0.0402
962.826	0.041
963.115	-0.1324
963.404	-0.0087
963.693	0.1101
963.982	0.2237
964.271	0.1932
964.559	0.1144
964.848	0.0103
965.137	-0.0319
965.425	-0.0109
965.714	-0.0991
966.002	0.0929
966.291	0.086
966.579	0.2629
966.867	0.0215
967.156	-0.0753
967.444	0.0062
967.732	0.1318
968.02	0.1902
968.308	0.1109
968.596	0.1681
968.884	-0.0258
969.172	-0.0747
969.459	-0.0402
969.747	-0.1615
970.035	0.0894
970.322	0.0672
970.61	0.0443
970.898	-0.0288
971.185	-0.1861
971.472	0.1336
971.76	0.1043
972.047	-0.0829
972.334	-0.1022
972.621	0.0485
972.909	0.1472
973.196	0.0674
973.483	-0.0898
973.77	0.0175
974.056	-0.0257
974.343	0.0853
974.63	0.0866
974.917	0.1356
975.203	-0.0837
975.49	0.0329
975.777	-0.0009
976.063	-0.0132
976.35	0.0489
976.636	0.1123
976.922	0.0182
977.209	0.0178
977.495	-0.0312
977.781	0.0444
978.067	-0.2046
978.353	-0.0092
978.639	0.0715
978.925	-0.0624
979.211	-0.1494
979.497	-0.0521
979.782	0.0668
980.068	0.0776
980.354	-0.1346
980.639	-0.3068
980.925	0.1208
981.21	0.1347
981.496	-0.1816
981.781	-0.1363
982.067	0.0443
982.352	-0.0058
982.637	-0.0299
982.922	-0.0675
983.207	-0.0172
983.492	-0.11
983.777	-0.0439
984.062	0.2409
984.347	0.0543
984.632	-0.0904
984.917	-0.0253
985.201	0.0434
985.486	-0.0149
985.771	0.0093
986.055	0.0241
986.34	-0.0848
986.624	-0.1334
986.908	0.1008
987.193	0.0198
987.477	0.1618
987.761	0.0049
988.045	-0.0241
988.329	-0.2582
988.613	0.3438
988.897	-0.1508
989.181	0.2296
989.465	0.0212
989.749	-0.0551
990.032	0.2193
990.316	-0.0392
990.6	0.1072
990.883	-0.2035
991.167	-0.0797
991.45	-0.0886
991.734	-0.239
992.017	-0.1622
992.3	0.0353
992.583	-0.1268
992.867	0.0715
993.15	-0.0998
993.433	-0.0508
993.716	0.3272
993.999	0.0611
994.282	-0.077
994.564	-0.1946
994.847	0.0728
995.13	0.2581
995.413	0.1358
995.695	-0.2078
995.978	-0.2058
996.26	-0.2048
996.543	-0.193
996.825	-0.1255
997.107	-0.1537
997.389	-0.3292
997.672	-0
997.954	0.3003
998.236	-0.3703
998.518	1.03
998.8	-0.207
999.082	0.2173
999.364	-0.709
999.645	0.048
999.927	0.1373
1000.209	0.0404
1000.491	-0.0296
1000.772	-0.0428
1001.054	-0.0751
1001.335	-0.0354
1001.616	-0.0841
1001.898	-0.1148
1002.179	0.1985
1002.46	0.0123
1002.742	-0.3776
1003.023	0.0205
1003.304	-0.3654
1003.585	0.1422
1003.866	0.1066
1004.147	-0.1258
1004.427	0.0398
1004.708	0.1016
1004.989	-0.3775
1005.269	0.267
1005.55	-0.3703
1005.831	-0.1393
1006.111	0.5408
1006.392	-0.0451
1006.672	-0.1146
1006.952	0.0666
1007.232	0.0998
1007.513	-0
1007.793	-1.1644
1008.073	0.1406
1008.353	0.1605
1008.633	0.2148
1008.913	-0.0034
1009.193	-0.1627
1009.472	-0
1009.752	0.6091
1010.032	-0
1010.312	0.127
1010.591	-0.5116
1010.871	0.1981
1011.15	-0.2777
1011.429	-0.2553
1011.709	-0.0645
1011.988	0.5656
1012.267	0.341
1012.547	-0.6407
1012.826	-0.7452
1013.105	0.161
1013.384	-0
1013.663	-0.4783
1013.941	0.0688
1014.22	0.043
1014.499	0.0571
1014.778	-0.2663
1015.056	0.1403
1015.335	-0.2835
1015.614	0.9023
1015.892	-0.02
1016.17	1.4624
1016.449	-0.0329
1016.727	-0.0563
1017.005	0.8846
1017.284	0.8846
1017.562	0.8846
