Data from G6_V1_T40_Absorbance_15-44-52-281.txt Node
Date: Mon Sep 09 15:44:52 IST 2024
User: Optics Lab
Spectrometer: FLMS06900
Trigger mode: 0
Integration Time (sec): 6.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
862.911	0.0724
863.218	0.0864
863.526	0.08
863.833	0.0699
864.14	0.071
864.447	0.0829
864.754	0.0809
865.061	0.0813
865.368	0.0775
865.675	0.0816
865.981	0.0538
866.288	0.0826
866.595	0.065
866.901	0.0686
867.208	0.074
867.515	0.0664
867.821	0.0672
868.127	0.0819
868.434	0.0847
868.74	0.0916
869.046	0.0927
869.353	0.0851
869.659	0.0782
869.965	0.0818
870.271	0.0812
870.577	0.0522
870.883	0.0766
871.189	0.0846
871.495	0.0865
871.8	0.1145
872.106	0.0617
872.412	0.078
872.717	0.0613
873.023	0.0801
873.329	0.0637
873.634	0.1076
873.939	0.0843
874.245	0.1026
874.55	0.0744
874.855	0.0874
875.161	0.0514
875.466	0.0807
875.771	0.0642
876.076	0.0907
876.381	0.0869
876.686	0.0742
876.991	0.0832
877.295	0.0904
877.6	0.0741
877.905	0.0819
878.21	0.0781
878.514	0.0698
878.819	0.0858
879.123	0.0456
879.428	0.0763
879.732	0.0446
880.036	0.0747
880.341	0.0804
880.645	0.0963
880.949	0.0721
881.253	0.0813
881.557	0.0729
881.861	0.1057
882.165	0.0675
882.469	0.0794
882.773	0.0609
883.077	0.0645
883.381	0.0749
883.684	0.0815
883.988	0.0747
884.292	0.0982
884.595	0.0535
884.899	0.0881
885.202	0.1035
885.505	0.0892
885.809	0.0809
886.112	0.056
886.415	0.0465
886.718	0.0626
887.022	0.066
887.325	0.0601
887.628	0.0785
887.931	0.0611
888.233	0.0716
888.536	0.0944
888.839	0.0854
889.142	0.0315
889.444	0.0733
889.747	0.0783
890.05	0.0459
890.352	0.0615
890.655	0.0976
890.957	0.0723
891.259	0.0733
891.562	0.081
891.864	0.0624
892.166	0.0809
892.468	0.0933
892.77	0.0747
893.072	0.0599
893.374	0.0672
893.676	0.0537
893.978	0.0609
894.28	0.0725
894.582	0.0719
894.883	0.0803
895.185	0.0602
895.487	0.0669
895.788	0.0788
896.09	0.0616
896.391	0.1012
896.693	0.0749
896.994	0.0729
897.295	0.082
897.596	0.0664
897.898	0.0767
898.199	0.0971
898.5	0.0809
898.801	0.0931
899.102	0.0884
899.403	0.1155
899.703	0.1082
900.004	0.0828
900.305	0.0667
900.606	0.0671
900.906	0.0867
901.207	0.0476
901.507	0.0748
901.808	0.0738
902.108	0.0799
902.409	0.0606
902.709	0.0676
903.009	0.049
903.309	0.0481
903.61	0.082
903.91	0.0494
904.21	0.0817
904.51	0.0461
904.81	0.0792
905.109	0.0657
905.409	0.1134
905.709	0.1011
906.009	0.0819
906.308	0.0656
906.608	0.0843
906.907	0.0551
907.207	0.019
907.506	0.0547
907.806	0.0485
908.105	0.0784
908.404	0.0781
908.704	0.0885
909.003	0.0554
909.302	0.0801
909.601	0.0697
909.9	0.0427
910.199	0.0768
910.498	0.0636
910.797	0.0546
911.095	0.0741
911.394	0.0694
911.693	0.0923
911.991	0.069
912.29	0.05
912.589	0.0741
912.887	0.0841
913.185	0.0918
913.484	0.0642
913.782	0.0519
914.08	0.0749
914.378	0.0698
914.677	0.0804
914.975	0.0606
915.273	0.0881
915.571	0.0573
915.869	0.0689
916.166	0.0896
916.464	0.0848
916.762	0.0628
917.06	0.093
917.357	0.098
917.655	0.0832
917.952	0.0658
918.25	0.0926
918.547	0.0725
918.845	0.073
919.142	0.0703
919.439	0.1004
919.736	0.09
920.034	0.0451
920.331	0.0739
920.628	0.0539
920.925	0.0744
921.222	0.0515
921.518	0.0327
921.815	0.0343
922.112	0.0653
922.409	0.0687
922.705	0.1055
923.002	0.0741
923.299	0.0616
923.595	0.0713
923.891	0.0591
924.188	0.0328
924.484	0.0589
924.78	0.0753
925.077	0.0555
925.373	0.1022
925.669	0.0737
925.965	0.0624
926.261	0.1225
926.557	0.0699
926.853	0.0364
927.149	0.089
927.444	0.0947
927.74	0.055
928.036	0.086
928.331	0.0606
928.627	0.0843
928.923	0.0793
929.218	0.1193
929.513	0.0788
929.809	0.1305
930.104	0.0515
930.399	0.0656
930.694	0.0495
930.99	0.0385
931.285	0.0876
931.58	0.0865
931.875	0.0697
932.169	0.0627
932.464	0.0529
932.759	0.052
933.054	0.0782
933.348	0.1247
933.643	0.1107
933.938	0.0927
934.232	0.0478
934.527	0.0529
934.821	0.1121
935.115	0.0692
935.41	0.0568
935.704	0.1779
935.998	0.134
936.292	0.1094
936.586	0.1181
936.88	0.1061
937.174	0.1079
937.468	0.0581
937.762	0.1383
938.056	0.0531
938.35	0.0234
938.643	0.0904
938.937	0.0762
939.23	0.0394
939.524	0.0942
939.817	0.0209
940.111	0.0783
940.404	0.0547
940.698	0.0049
940.991	0.111
941.284	0.0748
941.577	-0.0241
941.87	0.0439
942.163	0.0691
942.456	0.058
942.749	-0.047
943.042	0.0618
943.335	0.1243
943.628	0.0872
943.92	0.0359
944.213	-0.0164
944.505	0.0356
944.798	0.114
945.09	0.0229
945.383	0.2191
945.675	0.2313
945.967	0.1013
946.26	0.0025
946.552	0.3246
946.844	0.1275
947.136	-0.0719
947.428	0.0552
947.72	-0.0032
948.012	-0.0179
948.304	0.0648
948.596	-0.0454
948.887	0.1552
949.179	-0.0052
949.471	0.1831
949.762	-0.0912
950.054	0.0962
950.345	0.0649
950.637	0.3017
950.928	-0.0634
951.219	-0.0262
951.511	0.0771
951.802	0.0118
952.093	0.1113
952.384	0.1875
952.675	0.3366
952.966	0.0052
953.257	0.0614
953.548	0.2284
953.839	0.0878
954.13	0.0704
954.42	0.2793
954.711	-0.0902
955.001	0.1695
955.292	-0.0454
955.582	0.0684
955.873	0.0797
956.163	0.1131
956.454	0.0136
956.744	-0.0429
957.034	0.0865
957.324	0.0033
957.614	-0.0002
957.904	0.0941
958.194	0.0613
958.484	0.115
958.774	0.0939
959.064	-0.0404
959.353	0.0228
959.643	0.0957
959.933	0.2843
960.222	-0.0271
960.512	0.203
960.801	0.0217
961.091	0.0209
961.38	0.104
961.669	0.101
961.959	-0.0719
962.248	-0.0179
962.537	-0.0991
962.826	0.0813
963.115	0.0543
963.404	0.0025
963.693	0.0715
963.982	0.1731
964.271	0.2511
964.559	0.0769
964.848	0.1215
965.137	0.1502
965.425	0.0987
965.714	-0.0731
966.002	0.2054
966.291	0.0834
966.579	0.045
966.867	0.0189
967.156	0.0391
967.444	0.0142
967.732	0.0482
968.02	0.0885
968.308	0.2717
968.596	0.106
968.884	0.0502
969.172	0.0821
969.459	0.003
969.747	0.1765
970.035	0.0504
970.322	0.1731
970.61	-0.0172
970.898	-0.0579
971.185	0.0041
971.472	0.211
971.76	0.1048
972.047	-0.0356
972.334	-0.0873
972.621	0.0107
972.909	0.1408
973.196	0.0073
973.483	0.0475
973.77	-0.0318
974.056	0.1607
974.343	0.1849
974.63	0.0736
974.917	0.106
975.203	0.0499
975.49	0.1102
975.777	-0.0495
976.063	0.0292
976.35	0.1262
976.636	0.1444
976.922	-0.1004
977.209	-0.0121
977.495	0.0571
977.781	-0.079
978.067	-0.019
978.353	-0.0085
978.639	0.2308
978.925	0.1106
979.211	-0.0003
979.497	0.0337
979.782	0.0714
980.068	-0.0435
980.354	-0.0369
980.639	-0.0073
980.925	-0.044
981.21	0.0624
981.496	-0.0668
981.781	-0.0435
982.067	0.0598
982.352	0.1697
982.637	0.1578
982.922	0.2056
983.207	0.2664
983.492	-0.0244
983.777	-0.0909
984.062	0.037
984.347	0.2378
984.632	-0.1015
984.917	-0.1464
985.201	-0.0405
985.486	-0.0965
985.771	0.2124
986.055	-0.0354
986.34	-0.0422
986.624	-0.1525
986.908	0.085
987.193	0.0206
987.477	0.097
987.761	-0.0379
988.045	0.1432
988.329	-0.2059
988.613	0.3213
988.897	-0.164
989.181	0.2172
989.465	0.0916
989.749	-0.0709
990.032	0.2593
990.316	0.0579
990.6	0.1746
990.883	0.0564
991.167	-0.0236
991.45	0.0223
991.734	-0.1775
992.017	0.0245
992.3	0.0056
992.583	-0.0704
992.867	0.0451
993.15	-0.0387
993.433	0.0997
993.716	0.2228
993.999	-0.0757
994.282	0.0587
994.564	0.1394
994.847	0.0038
995.13	0.6958
995.413	0.0912
995.695	-0.1283
995.978	-0.1832
996.26	-0.129
996.543	-0.021
996.825	-0.1744
997.107	-0.0259
997.389	-0.3351
997.672	-0
997.954	0.2582
998.236	-0.5269
998.518	0.8301
998.8	-0.1643
999.082	0.1029
999.364	-0.4408
999.645	0.1906
999.927	0.1883
1000.209	0.2183
1000.491	0.0555
1000.772	-0.1105
1001.054	0.1352
1001.335	0.2269
1001.616	-0.2876
1001.898	-0.0148
1002.179	0.1767
1002.46	-0
1002.742	-0.3122
1003.023	0.2112
1003.304	-0.1148
1003.585	0.0164
1003.866	-0.1334
1004.147	-0.0665
1004.427	-0.2325
1004.708	-0.2093
1004.989	0.1596
1005.269	0.2878
1005.55	-0
1005.831	0.0332
1006.111	0.0612
1006.392	-0.1122
1006.672	-0.0415
1006.952	0.0599
1007.232	0.6156
1007.513	-0.669
1007.793	-0
1008.073	0.0311
1008.353	1.08
1008.633	0.0393
1008.913	-0
1009.193	-0.1139
1009.472	-0
1009.752	-0.1499
1010.032	-0.0275
1010.312	-0
1010.591	-0
1010.871	0.2317
1011.15	0.5398
1011.429	0.3979
1011.709	-0.1151
1011.988	-0
1012.267	0.0767
1012.547	-0.4762
1012.826	-0
1013.105	-0.1727
1013.384	-0.3434
1013.663	-0.2647
1013.941	-0.0723
1014.22	-0
1014.499	0.4211
1014.778	-0.1076
1015.056	0.0422
1015.335	-0.4401
1015.614	-0
1015.892	-0.2155
1016.17	-0
1016.449	-0.1839
1016.727	0.0144
1017.005	0.5477
1017.284	0.5477
1017.562	0.5477
